symbol,date,close,volume,MFI,Buy,Sell
ETH/USD,2019-02-11,119.52,54078.41509583,39.154914540701306,,
ETH/USD,2019-02-12,121.18,37784.22217058,49.826727228222936,,
ETH/USD,2019-02-13,120.58,38970.08587753,43.223911604043394,,
ETH/USD,2019-02-14,119.37,43213.37927674,45.434020708978075,,
ETH/USD,2019-02-15,120.48,25073.81080977,53.55960578201196,,
ETH/USD,2019-02-16,121.51,21683.65298154,49.88282709330298,,
ETH/USD,2019-02-17,132.34,69683.91075228,54.383826008191086,,
ETH/USD,2019-02-18,144.71,136945.67859328,56.970086237187864,,
ETH/USD,2019-02-19,142.84,91822.82862986,44.730029608005495,,
ETH/USD,2019-02-20,147.71,76650.35169705,51.61082162965837,,
ETH/USD,2019-02-21,144.17,40087.98459763,42.627385870158996,,
ETH/USD,2019-02-22,146.94,40300.64821341,44.236056848527774,,
ETH/USD,2019-02-23,157.5,89099.30773369,53.28820599757902,,
ETH/USD,2019-02-24,131.56,163445.21612882,45.06842899718453,,
ETH/USD,2019-02-25,137.54,87908.52904367,57.21666818229818,,
ETH/USD,2019-02-26,135.71,27188.044872099996,49.93035715823243,,
ETH/USD,2019-02-27,134.11,65791.42775204,50.26661027484429,,
ETH/USD,2019-02-28,134.52,50852.3554732,55.225124884357214,,
ETH/USD,2019-03-01,134.79,21384.14403901,55.77168254017827,,
ETH/USD,2019-03-02,132.23,28561.88743014,53.633598926983815,,
ETH/USD,2019-03-03,129.81,28454.72947495,51.29438760737052,,
ETH/USD,2019-03-04,125.1,66898.86324461,46.50312122643553,,
ETH/USD,2019-03-05,136.49,82584.86243602,57.74138706450349,,
ETH/USD,2019-03-06,136.92,70564.28155099,57.092013077884374,,
ETH/USD,2019-03-07,136.11,38666.829590199995,57.89305686308276,,
ETH/USD,2019-03-08,132.74,52097.75622903,53.241550970418274,,
ETH/USD,2019-03-09,136.45,30058.03059829,53.632604963190154,,
