symbol,date,close,volume,MFI,Buy,Sell
LTC/USD,2019-02-11,42.37,15769.4681384,69.13344640852743,,
LTC/USD,2019-02-12,43.25,4317.65106377,75.77688616583843,,
LTC/USD,2019-02-13,41.27,6280.97999759,72.52049047405679,,
LTC/USD,2019-02-14,40.96,4971.41661304,69.86856621596198,,
LTC/USD,2019-02-15,42.15,7355.83499291,70.0577201617133,,
LTC/USD,2019-02-16,42.93,7524.642015899999,70.73859233043142,,
LTC/USD,2019-02-17,43.28,8270.55328026,74.77634836926184,,
LTC/USD,2019-02-18,47.4,14014.87051594,75.96861178273649,,
LTC/USD,2019-02-19,47.01,6721.70975965,66.8752198501408,,
LTC/USD,2019-02-20,51.22,19472.27511624,70.08444684552899,,
LTC/USD,2019-02-21,48.17,9202.87832694,57.72768904064971,,
LTC/USD,2019-02-22,49.27,4758.66075809,60.03388166196546,,
LTC/USD,2019-02-23,51.25,13904.10306546,53.63787424958879,,
LTC/USD,2019-02-24,43.66,26232.6191197,44.39230716286446,,
LTC/USD,2019-02-25,45.33,8746.93754505,58.66056499530911,,
LTC/USD,2019-02-26,44.71,4240.68195867,50.89316519224786,,
LTC/USD,2019-02-27,44.94,3690.00019882,53.764146883677654,,
LTC/USD,2019-02-28,45.35,2279.17479044,57.10842621752541,,
LTC/USD,2019-03-01,46.83,5248.43431384,56.43218093927984,,
LTC/USD,2019-03-02,48.25,2280.76212139,55.98743360756823,,
LTC/USD,2019-03-03,47.55,3889.64523457,52.63698649160536,,
LTC/USD,2019-03-04,45.56,4590.24054621,48.12063502971703,,
LTC/USD,2019-03-05,52.42,14225.62788758,55.970765500326635,,
LTC/USD,2019-03-06,55.17,6465.50278909,59.18633560580112,,
LTC/USD,2019-03-07,56.44,9917.16192294,73.2212587772556,,
LTC/USD,2019-03-08,55.29,9774.79792973,63.35972806308661,,
LTC/USD,2019-03-09,57.48,5759.23258674,65.33857588631454,,
LTC/USD,2019-03-10,56.44,3054.03265051,70.05638550072501,,
LTC/USD,2019-03-11,54.66,4567.8231866999995,59.30055522248663,,
LTC/USD,2019-03-12,56.03,9706.59620469,67.38683862856305,,
LTC/USD,2019-03-13,55.24,1822.32944974,57.90775179214764,,
LTC/USD,2019-03-14,55.6,2522.92902213,57.2918586278228,,
LTC/USD,2019-03-15,58.18,4004.0971975,57.642950992280326,,
LTC/USD,2019-03-16,60.89,18455.94692165,57.52162080087777,,
LTC/USD,2019-03-17,60.28,8011.41661916,46.90268303384669,,
LTC/USD,2019-03-18,59.02,7319.524350300001,44.488587630718285,,
LTC/USD,2019-03-19,59.2,6944.022551800001,46.54636798796869,,
LTC/USD,2019-03-20,60.17,5090.37750492,43.39591990570152,,
LTC/USD,2019-03-21,58.39,4957.25399824,37.445713354506346,,
LTC/USD,2019-03-22,59.33,1923.02381756,44.73843313898889,,
LTC/USD,2019-03-23,60.56,3301.82586182,39.95977249379097,,
LTC/USD,2019-03-24,59.44,3282.16394803,41.05116244167476,,
LTC/USD,2019-03-25,58.76,5088.70578287,40.85772590968356,,
LTC/USD,2019-03-26,58.11,5569.3944814,35.31862978811945,,
LTC/USD,2019-03-27,61.35,7019.69235274,43.94897797572354,,
LTC/USD,2019-03-28,60.17,3672.84182761,39.016576318560766,,
LTC/USD,2019-03-29,61.1,4178.47886049,39.98904584621171,,
LTC/USD,2019-03-30,60.25,2777.35777842,35.23135769224622,,
LTC/USD,2019-03-31,60.26,1932.57128772,47.44851654850718,,
LTC/USD,2019-04-01,60.36,2880.51529772,55.167565138389364,,
LTC/USD,2019-04-02,77.36,24529.9914393,51.86416161017505,,
LTC/USD,2019-04-03,85.56,34475.18634386,66.20473820410837,,
LTC/USD,2019-04-04,84.8,10923.31376782,43.27777065895959,,
LTC/USD,2019-04-05,88.88,12529.90616213,47.64572123084162,,
LTC/USD,2019-04-06,91.96,13429.51436985,53.291212495813014,,
LTC/USD,2019-04-07,92.05,9331.10581651,59.92321801666215,,
LTC/USD,2019-04-08,89.5,13201.77665214,56.29652913476056,,
LTC/USD,2019-04-09,86.94,7360.95805931,52.104118662443064,,
LTC/USD,2019-04-10,88.22,12427.00068771,53.349306856856124,,
LTC/USD,2019-04-11,79.56,14626.76217249,50.58205877331291,,
LTC/USD,2019-04-12,79.13,7894.29074209,45.51634760229181,,
LTC/USD,2019-04-13,77.96,2663.02021978,44.32777937560702,,
LTC/USD,2019-04-14,83.8,2714.47623364,44.48583697096096,,
LTC/USD,2019-04-15,78.01,7112.94302268,43.32579828669715,,
LTC/USD,2019-04-16,80.92,5141.62454354,44.797014961522606,,
LTC/USD,2019-04-17,79.27,5013.78854629,35.44603008868136,,
LTC/USD,2019-04-18,81.9,3716.90595338,47.67989086050318,,
LTC/USD,2019-04-19,82.68,2895.05631035,44.43322639305936,,
LTC/USD,2019-04-20,81.57,2254.52529307,36.5054685705054,,
LTC/USD,2019-04-21,77.19,6063.87161226,25.991044580412044,,
LTC/USD,2019-04-22,76.79,7368.70987243,27.309441182798132,,
LTC/USD,2019-04-23,74.81,6722.68624649,29.681167388106704,,
LTC/USD,2019-04-24,72.98,11751.33681473,21.061643710900984,,
LTC/USD,2019-04-25,70.46,10975.19740483,21.810434034362157,,
LTC/USD,2019-04-26,71.72,8141.06296018,35.38594511439588,,
LTC/USD,2019-04-27,70.6,2006.60208162,35.615728958137026,,
LTC/USD,2019-04-28,67.88,3566.0789711999996,32.65404865067342,,
LTC/USD,2019-04-29,66.53,3468.31021322,32.577581712790796,,
LTC/USD,2019-04-30,73.3,7680.18134022,28.878108813387733,,
LTC/USD,2019-05-01,72.26,4440.48526439,28.17742000638067,,
LTC/USD,2019-05-02,72.38,2833.00285213,27.257370497559926,,
LTC/USD,2019-05-03,77.81,13630.53610875,26.027782226894498,,
LTC/USD,2019-05-04,76.99,10242.45402894,22.837276673507148,,
LTC/USD,2019-05-05,75.18,3676.28715269,20.946722866779872,,
LTC/USD,2019-05-06,74.21,4857.25746654,21.511254552358178,,
LTC/USD,2019-05-07,73.18,9295.02301695,22.150904312839266,,
LTC/USD,2019-05-08,73.77,5475.85441573,31.198138694558736,,
LTC/USD,2019-05-09,73.82,4650.21252905,39.42481284978701,,
LTC/USD,2019-05-10,76.66,8686.27073418,35.22375905396069,,
LTC/USD,2019-05-11,89.08,27070.60823526,45.36275683090994,,
LTC/USD,2019-05-12,84.44,23938.37236838,33.32370612396954,,
LTC/USD,2019-05-13,87.85,13253.69536936,47.14932891926751,,
LTC/USD,2019-05-14,91.48,17710.36246159,51.52920775817951,,
LTC/USD,2019-05-15,102.53,27307.16355519,60.25617518532279,,
LTC/USD,2019-05-16,95.85,26765.95976421,47.996718484360045,,
LTC/USD,2019-05-17,89.75,15691.45376751,40.200406595052115,,
LTC/USD,2019-05-18,86.99,3693.5813312,39.40208569716014,,
LTC/USD,2019-05-19,95.27,5733.63185845,42.3677231381322,,
LTC/USD,2019-05-20,91.9,8831.65482466,41.70730375842806,,
LTC/USD,2019-05-21,91.77,6219.04520489,40.64798279789985,,
LTC/USD,2019-05-22,87.73,11888.15271298,37.047057164053065,,
LTC/USD,2019-05-23,89.0,2367.6805526999997,39.24607849986548,,
LTC/USD,2019-05-24,100.58,11999.40468572,38.802627122428255,,
LTC/USD,2019-05-25,103.13,8974.35208566,40.57300010638805,,
LTC/USD,2019-05-26,112.35,14907.97289812,49.45111982554407,,
LTC/USD,2019-05-27,116.79,56968.95147417,48.41297818123903,,
LTC/USD,2019-05-28,114.94,8826.23008637,31.319571940489627,,
LTC/USD,2019-05-29,114.66,13316.28846765,24.743501674422777,,
LTC/USD,2019-05-30,108.48,23709.71171712,26.281502356880203,,
LTC/USD,2019-05-31,114.64,14296.17391353,38.82821999238008,,
LTC/USD,2019-06-01,112.51,9241.21366575,38.3960060284891,,
LTC/USD,2019-06-02,114.75,5264.7729462,40.46075003788636,,
LTC/USD,2019-06-03,105.73,39258.99879483,40.35177189630642,,
LTC/USD,2019-06-04,101.9,89398.49801357,34.92558918535923,,
LTC/USD,2019-06-05,103.91,28818.27982673,53.28702901604917,,
LTC/USD,2019-06-06,111.31,35379.21843737,55.86789735707863,,
LTC/USD,2019-06-07,117.14,45625.44698274,60.08032257341279,,
LTC/USD,2019-06-08,118.52,19270.45071876,63.904891929340344,,
LTC/USD,2019-06-09,114.67,31973.64493268,59.878466522272525,,
LTC/USD,2019-06-10,130.04,49972.18617081,61.595408138307015,,
LTC/USD,2019-06-11,136.26,40960.95719725,75.81167374058785,,
LTC/USD,2019-06-12,136.08,84839.52789635,69.01629143387795,,
LTC/USD,2019-06-13,130.85,44787.07862601,57.675611682524554,,
LTC/USD,2019-06-14,132.68,36259.504667,59.84160456323675,,
LTC/USD,2019-06-15,138.2,30582.56020753,64.16138469668468,,
LTC/USD,2019-06-16,136.71,32211.83890299,59.79343752265339,,
LTC/USD,2019-06-17,134.04,22420.17445484,56.74041866805939,,
LTC/USD,2019-06-18,135.29,30105.19153011,61.729254932683666,,
LTC/USD,2019-06-19,136.66,30016.37665287,58.90416202873083,,
LTC/USD,2019-06-20,135.84,23471.36808962,53.64468029315941,,
LTC/USD,2019-06-21,138.93,32707.44680612,53.137999288080415,,
LTC/USD,2019-06-22,141.2,56340.95774639,52.584607400061664,,
LTC/USD,2019-06-23,136.18,19870.63618813,48.524890643310705,,
LTC/USD,2019-06-24,135.29,24576.83410587,44.11059413820641,,
LTC/USD,2019-06-25,135.62,31053.43234758,41.552293538395794,,
LTC/USD,2019-06-26,130.61,91918.52947475,42.38990473968244,,
LTC/USD,2019-06-27,114.18,146981.65143227,42.10457882314221,,
LTC/USD,2019-06-28,119.66,45124.02461878,50.07455525937353,,
LTC/USD,2019-06-29,133.32,67730.14779472,50.44223147062438,,
LTC/USD,2019-06-30,122.0,82663.25155442,47.58274391611343,,
LTC/USD,2019-07-01,122.63,69218.10464311,55.74713847536419,,
LTC/USD,2019-07-02,118.55,66299.52892805,49.425854099652206,,
LTC/USD,2019-07-03,121.84,34095.95993375,51.34713840276416,,
LTC/USD,2019-07-04,119.85,40399.43245511,51.32025679219395,,
LTC/USD,2019-07-05,118.46,27253.95282861,47.338583264215785,,
LTC/USD,2019-07-06,118.37,17810.22767883,43.420138831403804,,
LTC/USD,2019-07-07,120.29,11187.23789118,48.35196892213345,,
LTC/USD,2019-07-08,123.49,28455.166037700004,50.50932413985684,,
LTC/USD,2019-07-09,119.38,26998.89573637,46.833582206758365,,
LTC/USD,2019-07-10,108.26,91879.01806039999,47.3363473232291,,
LTC/USD,2019-07-11,102.89,103234.56806678,48.41903239406518,,
LTC/USD,2019-07-12,105.09,39643.95349551,44.629157918039255,,
LTC/USD,2019-07-13,101.19,24038.51237821,38.759505357803114,,
LTC/USD,2019-07-14,90.47,37147.78382721,42.12339935466503,,
LTC/USD,2019-07-15,90.59,47316.91745991,36.506974361182806,,
LTC/USD,2019-07-16,79.5,101914.38709214,38.863626068870275,,
LTC/USD,2019-07-17,90.34,102893.09343179,39.09044384826979,,
LTC/USD,2019-07-18,100.97,104691.42830012,49.428646542153956,,
LTC/USD,2019-07-19,98.78,68176.61581411,45.71263902254966,,
LTC/USD,2019-07-20,100.54,45189.18491832,52.150886092714124,,
LTC/USD,2019-07-21,99.69,31404.53460542,48.03839523394981,,
LTC/USD,2019-07-22,95.22,47501.56739676,45.41329647265085,,
LTC/USD,2019-07-23,90.07,51407.42495349,44.87372573603221,,
LTC/USD,2019-07-24,94.45,68474.29307389,49.50497184170571,,
LTC/USD,2019-07-25,93.23,34314.71342211,51.58363574930303,,
LTC/USD,2019-07-26,94.39,32826.74736333,46.82004420090207,,
LTC/USD,2019-07-27,88.72,35668.54011334,47.4921554493496,,
LTC/USD,2019-07-28,89.95,39647.29122855,51.24260019137638,,
LTC/USD,2019-07-29,90.34,30691.64877978,51.37565019617715,,
LTC/USD,2019-07-30,90.21,18010.59963813,52.42946570784017,,
LTC/USD,2019-07-31,98.85,24970.38133789,47.85236379740241,,
LTC/USD,2019-08-01,98.94,25678.117698599995,41.96726960066847,,
LTC/USD,2019-08-02,94.89,26112.25033133,48.39073782272381,,
LTC/USD,2019-08-03,94.16,17276.37418018,38.69380144410002,,
LTC/USD,2019-08-04,92.91,22525.82763187,41.18555306192761,,
LTC/USD,2019-08-05,96.21,72839.58168857,46.88080042576148,,
LTC/USD,2019-08-06,93.04,40220.712040900005,44.388399272981324,,
LTC/USD,2019-08-07,90.32,36312.14579486,35.149418077821224,,
LTC/USD,2019-08-08,90.12,24130.43519212,37.775768478807414,,
LTC/USD,2019-08-09,84.29,31208.58894688,31.021897236987922,,
LTC/USD,2019-08-10,85.18,34720.25266298,37.76411781329779,,
LTC/USD,2019-08-11,89.87,19662.02030992,37.44955094931649,,
LTC/USD,2019-08-12,85.58,18753.54142521,30.063882538064863,,
LTC/USD,2019-08-13,84.3,19627.12996431,30.98786884869085,,
LTC/USD,2019-08-14,75.56,37016.07289665,26.69077840536323,,
LTC/USD,2019-08-15,76.26,46997.08397548,27.318884609472434,,
LTC/USD,2019-08-16,74.83,29571.25996993,26.59536643342941,,
LTC/USD,2019-08-17,72.69,16922.20910906,26.775449895689096,,
LTC/USD,2019-08-18,76.31,24206.0247997,30.225205568939085,,
LTC/USD,2019-08-19,77.12,19158.287198299997,29.779775640780898,,
LTC/USD,2019-08-20,75.0,19173.59880658,34.77664263738098,,
LTC/USD,2019-08-21,72.94,28579.83195407,37.390517339199164,,
LTC/USD,2019-08-22,73.62,17341.12911495,45.983323856691044,,
LTC/USD,2019-08-23,75.53,10632.80634537,51.89872261754538,,
LTC/USD,2019-08-24,73.27,15688.33829314,45.606802846582596,,
LTC/USD,2019-08-25,72.33,18135.14827348,37.0501451093269,,
LTC/USD,2019-08-26,73.63,19828.06999854,43.099653182031375,,
LTC/USD,2019-08-27,72.8,10746.39313003,43.3565288150544,,
LTC/USD,2019-08-28,66.77,48203.1240808,44.9688896144108,,
LTC/USD,2019-08-29,63.45,37913.71010785,32.46039715792417,,
LTC/USD,2019-08-30,64.16,19891.34999467,44.74423129268097,,
LTC/USD,2019-08-31,64.29,12927.29403429,52.534779914733356,,
LTC/USD,2019-09-01,66.11,13812.24030402,51.64826774904528,,
LTC/USD,2019-09-02,67.29,17290.01785823,49.43746370970173,,
LTC/USD,2019-09-03,69.07,21724.04070432,55.99362263315316,,
LTC/USD,2019-09-04,67.16,13501.00016939,55.82028426408247,,
LTC/USD,2019-09-05,65.39,14920.61039679,48.30855799152082,,
LTC/USD,2019-09-06,65.14,24586.89884078,42.25829220677939,,
LTC/USD,2019-09-07,68.82,19515.91519193,48.742502981252315,,
LTC/USD,2019-09-08,70.48,16238.50658994,55.08453501278798,,
LTC/USD,2019-09-09,70.1,13386.71282867,48.837337730056376,,
LTC/USD,2019-09-10,70.76,17322.47051502,55.11659778959783,,
LTC/USD,2019-09-11,69.74,12197.03879588,53.859734361868504,,
LTC/USD,2019-09-12,69.17,6140.12293301,61.32823542529431,,
LTC/USD,2019-09-13,68.97,10745.81388107,53.43996836722562,,
