Date,Google Search Count
2019-01-28,11
2019-01-29,11
2019-01-30,11
2019-01-31,11
2019-02-01,11
2019-02-02,11
2019-02-03,11
2019-02-04,9
2019-02-05,9
2019-02-06,9
2019-02-07,9
2019-02-08,9
2019-02-09,9
2019-02-10,9
2019-02-11,11
2019-02-12,11
2019-02-13,11
2019-02-14,11
2019-02-15,11
2019-02-16,11
2019-02-17,11
2019-02-18,11
2019-02-19,11
2019-02-20,11
2019-02-21,11
2019-02-22,11
2019-02-23,11
2019-02-24,11
2019-02-25,10
2019-02-26,10
2019-02-27,10
2019-02-28,10
2019-03-01,10
2019-03-02,10
2019-03-03,10
2019-03-04,10
2019-03-05,10
2019-03-06,10
2019-03-07,10
2019-03-08,10
2019-03-09,10
2019-03-10,10
2019-03-11,10
2019-03-12,10
2019-03-13,10
2019-03-14,10
2019-03-15,10
2019-03-16,10
2019-03-17,10
2019-03-18,9
2019-03-19,9
2019-03-20,9
2019-03-21,9
2019-03-22,9
2019-03-23,9
2019-03-24,9
2019-03-25,18
2019-03-26,18
2019-03-27,18
2019-03-28,18
2019-03-29,18
2019-03-30,18
2019-03-31,18
2019-04-01,15
2019-04-02,15
2019-04-03,15
2019-04-04,15
2019-04-05,15
2019-04-06,15
2019-04-07,15
2019-04-08,13
2019-04-09,13
2019-04-10,13
2019-04-11,13
2019-04-12,13
2019-04-13,13
2019-04-14,13
2019-04-15,13
2019-04-16,13
2019-04-17,13
2019-04-18,13
2019-04-19,13
2019-04-20,13
2019-04-21,13
2019-04-22,12
2019-04-23,12
2019-04-24,12
2019-04-25,12
2019-04-26,12
2019-04-27,12
2019-04-28,12
2019-04-29,18
2019-04-30,18
2019-05-01,18
2019-05-02,18
2019-05-03,18
2019-05-04,18
2019-05-05,18
2019-05-06,29
2019-05-07,29
2019-05-08,29
2019-05-09,29
2019-05-10,29
2019-05-11,29
2019-05-12,29
2019-05-13,21
2019-05-14,21
2019-05-15,21
2019-05-16,21
2019-05-17,21
2019-05-18,21
2019-05-19,21
2019-05-20,21
2019-05-21,21
2019-05-22,21
2019-05-23,21
2019-05-24,21
2019-05-25,21
2019-05-26,21
2019-05-27,18
2019-05-28,18
2019-05-29,18
2019-05-30,18
2019-05-31,18
2019-06-01,18
2019-06-02,18
2019-06-03,16
2019-06-04,16
2019-06-05,16
2019-06-06,16
2019-06-07,16
2019-06-08,16
2019-06-09,16
2019-06-10,28
2019-06-11,28
2019-06-12,28
2019-06-13,28
2019-06-14,28
2019-06-15,28
2019-06-16,28
2019-06-17,43
2019-06-18,43
2019-06-19,43
2019-06-20,43
2019-06-21,43
2019-06-22,43
2019-06-23,43
2019-06-24,24
2019-06-25,24
2019-06-26,24
2019-06-27,24
2019-06-28,24
2019-06-29,24
2019-06-30,24
2019-07-01,23
2019-07-02,23
2019-07-03,23
2019-07-04,23
2019-07-05,23
2019-07-06,23
2019-07-07,23
2019-07-08,23
2019-07-09,23
2019-07-10,23
2019-07-11,23
2019-07-12,23
2019-07-13,23
2019-07-14,23
2019-07-15,19
2019-07-16,19
2019-07-17,19
2019-07-18,19
2019-07-19,19
2019-07-20,19
2019-07-21,19
2019-07-22,16
2019-07-23,16
2019-07-24,16
2019-07-25,16
2019-07-26,16
2019-07-27,16
2019-07-28,16
2019-07-29,19
2019-07-30,19
2019-07-31,19
2019-08-01,19
2019-08-02,19
2019-08-03,19
2019-08-04,19
2019-08-05,17
2019-08-06,17
2019-08-07,17
2019-08-08,17
2019-08-09,17
2019-08-10,17
2019-08-11,17
2019-08-12,14
2019-08-13,14
2019-08-14,14
2019-08-15,14
2019-08-16,14
2019-08-17,14
2019-08-18,14
2019-08-19,14
2019-08-20,14
2019-08-21,14
2019-08-22,14
2019-08-23,14
2019-08-24,14
2019-08-25,14
2019-08-26,13
2019-08-27,13
2019-08-28,13
2019-08-29,13
2019-08-30,13
2019-08-31,13
2019-09-01,13
2019-09-02,12
2019-09-03,12
2019-09-04,12
2019-09-05,12
2019-09-06,12
2019-09-07,12
2019-09-08,12
2019-09-09,12
2019-09-10,12
2019-09-11,12
2019-09-12,12
2019-09-13,12
2019-09-14,12
2019-09-15,12
2019-09-16,17
2019-09-17,17
2019-09-18,17
2019-09-19,17
2019-09-20,17
2019-09-21,17
2019-09-22,17
2019-09-23,13
2019-09-24,13
2019-09-25,13
2019-09-26,13
2019-09-27,13
2019-09-28,13
2019-09-29,13
2019-09-30,12
2019-10-01,12
2019-10-02,12
2019-10-03,12
2019-10-04,12
2019-10-05,12
2019-10-06,12
2019-10-07,11
2019-10-08,11
2019-10-09,11
2019-10-10,11
2019-10-11,11
2019-10-12,11
2019-10-13,11
2019-10-14,14
2019-10-15,14
2019-10-16,14
2019-10-17,14
